lulc,elevation,rainfall,plain_type,land_type,soil_type,erosion,flood_type
Water,,279.553009,,Highland,,,
Bare Ground,,279.553009,,,,,
Crops,,287.9410095,,,,,
Scrub,,287.9410095,,,,,
Water,9,301.321991,,,,,
Built Area,9,301.321991,,,,,
Crops,7,311.9299927,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,311.9299927,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Water,,311.9299927,,,,,
Crops,7,321.9609985,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,7,311.9299927,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,7,311.9299927,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,311.9299927,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,321.9609985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,311.9299927,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,321.9609985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,8,311.9299927,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,7,312.7149963,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,7,304.6239929,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,304.6239929,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,8,304.6239929,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Water,,304.6239929,,Medium Lowland,,,
Tree,8,304.6239929,Low Ganges River Floodplain,Medium Highland 1,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Built Area,8,304.6239929,Active Ganges Floodplain,Medium Highland 2,Calcareous Aluvium (non-saline),Erosion Absent,Severe River Flooding
Built Area,7,312.7149963,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,8,312.7149963,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Crops,7,312.7149963,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Water,,304.6239929,,Medium Highland 2,,,
Built Area,7,312.7149963,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Low River Flooding
Water,,304.6239929,,Medium Highland 2,,,
Water,,304.6239929,,Medium Highland 2,,,
